1928,1
1952,101
1976,1
1980,3
1984,100
2000,1
2016,100
2024,1
2032,2
2040,8
2048,124
2056,4
2072,1
2080,100
2096,1
2112,103
2120,1
2124,5129
2144,101
2168,1
2176,100
2192,1
2200,2
2208,100
2216,1
2240,101
2244,3
2264,1
2272,100
2288,1
2304,100
2312,1
2336,101
2360,1
2368,100
2376,2
2384,1
2400,100
2408,1
2432,101
2456,1
2464,100
2480,1
2496,100
2500,1
2504,1
2508,2
2528,101
2552,1
2560,100
2576,1
2592,100
2600,1
2624,101
2640,2
2648,1
2656,100
2672,1
2688,100
2696,1
2720,101
2744,1
2752,100
2768,1
2772,2
2784,100
2792,1
2816,101
2840,1
2848,100
2864,1
2880,100
2888,1
2904,2
2912,101
2936,1
2944,100
2960,1
2976,100
2984,1
3008,101
3032,1
3036,2
3040,100
3056,1
3072,101
3080,1
3088,1
3104,101
3128,1
3136,100
3152,1
3168,102
3176,1
3200,101
3224,1
3248,1
3272,1
3296,1
3300,2
3320,1
3344,1
3368,1
3392,1
3416,1
3432,2
3440,1
3464,1
3488,1
3512,1
3536,1
3560,1
3564,2
3584,1
3608,1
3632,1
3656,1
3680,1
3696,2
3704,1
3728,1
3752,1
3776,1
3800,1
3824,1
3828,2
3848,1
3872,1
3896,1
3920,1
3944,1
3960,2
3968,1
3992,1
4016,1
4040,1
4056,222
4064,1
4072,8697
4080,2
4088,1
4092,1
4096,1
4098,5
4144,1
4224,1
4356,1
4430,3
4488,1
4548,4
4620,1
5316,3
5420,4
5476,40
5672,4
6144,1
6546,3
7017,1
7080,93
8056,1
8192,1
8208,8
8760,4
8888,1
9696,1
10532,4
10852,17
11312,3
11600,1
12304,1
12928,1
12992,4
13736,2
16160,1
16224,46
16384,93
16968,1
17776,3
18584,2
20200,2
21008,1
21604,4
21816,2
22624,2
23432,1
24240,1
24688,2
25048,3
25856,3
26664,3
27472,3
29088,1
29696,200
29896,1
30260,1
30704,2
31512,2
32320,1
32448,47
32808,11
33128,2
33936,1
34744,3
37976,1
38784,1
40400,1
43108,1
43632,1
44440,2
46864,1
49264,2
50096,1
50904,1
56560,1
57368,1
59792,1
60600,1
61408,2
63024,1
64640,1
64896,209
65448,2
65536,18
66256,1
71912,1
72720,1
73528,1
77568,1
78376,1
81120,216
81608,1
82416,1
84032,1
87264,1
88072,1
88880,1
96152,1
96408,2
97344,7
117160,1
162408,1
324480,1
393488,1
